player,match_id,pred_home_goals,pred_away_goals,submitted_at
Luki,A2,1,2,2026-06-09T14:35:38Z
Luki,B1,0,2,2026-06-09T14:35:38Z
Luki,B2,0,4,2026-06-09T14:35:38Z
Luki,C1,4,2,2026-06-09T14:35:38Z
Luki,C2,0,2,2026-06-09T14:35:38Z
Luki,D1,2,1,2026-06-09T14:35:38Z
Luki,D2,1,1,2026-06-09T14:35:38Z
Luki,E1,5,0,2026-06-09T14:35:38Z
Luki,E2,1,2,2026-06-09T14:35:38Z
Luki,F1,3,1,2026-06-09T14:35:38Z
Luki,F2,1,2,2026-06-09T14:35:38Z
Luki,G1,3,1,2026-06-09T14:35:38Z
Luki,G2,0,1,2026-06-09T14:35:38Z
Luki,H1,8,0,2026-06-09T14:35:38Z
Luki,H2,0,3,2026-06-09T14:35:38Z
Luki,I1,3,1,2026-06-09T14:35:38Z
Luki,I2,0,4,2026-06-09T14:35:38Z
Luki,J1,5,2,2026-06-09T14:35:38Z
Luki,J2,3,0,2026-06-09T14:35:38Z
Luki,K1,3,0,2026-06-09T14:35:38Z
Luki,K2,0,4,2026-06-09T14:35:38Z
Luki,L1,2,2,2026-06-09T14:35:38Z
Luki,L2,1,1,2026-06-09T14:35:38Z
Stefan,A1,2,0,2026-06-08T11:58:07Z
Stefan,A2,1,1,2026-06-08T11:58:07Z
Stefan,B1,2,1,2026-06-08T11:58:07Z
Stefan,B2,1,3,2026-06-08T11:58:07Z
Stefan,C1,2,1,2026-06-08T11:58:07Z
Stefan,C2,0,2,2026-06-08T11:58:07Z
Stefan,D1,2,0,2026-06-08T11:58:07Z
Stefan,D2,1,1,2026-06-08T11:58:07Z
Stefan,E1,4,0,2026-06-08T11:58:07Z
Stefan,E2,1,1,2026-06-08T11:58:07Z
Stefan,F1,2,1,2026-06-08T11:58:07Z
Stefan,F2,0,1,2026-06-08T11:58:07Z
Stefan,G1,3,1,2026-06-08T11:58:07Z
Stefan,G2,0,0,2026-06-08T11:58:07Z
Stefan,H1,5,0,2026-06-08T11:58:07Z
Stefan,H2,0,2,2026-06-08T11:58:07Z
Stefan,I1,3,1,2026-06-08T11:58:07Z
Stefan,I2,0,3,2026-06-08T11:58:07Z
Stefan,J1,2,0,2026-06-08T11:58:07Z
Stefan,J2,2,1,2026-06-08T11:58:07Z
Stefan,K1,3,0,2026-06-08T11:58:07Z
Stefan,K2,0,2,2026-06-08T11:58:07Z
Stefan,L1,2,1,2026-06-08T11:58:07Z
Stefan,L2,1,0,2026-06-08T11:58:07Z
Nina,A1,2,1,2026-06-08T10:34:02Z
Nina,A2,2,1,2026-06-08T10:34:02Z
Nina,B1,1,3,2026-06-08T10:34:02Z
Nina,B2,1,3,2026-06-08T10:34:02Z
Nina,C1,4,1,2026-06-08T10:34:02Z
Nina,C2,1,2,2026-06-08T10:34:02Z
Nina,D1,1,1,2026-06-08T10:34:02Z
Nina,D2,1,2,2026-06-08T10:34:02Z
Nina,E1,4,0,2026-06-08T10:34:02Z
Nina,E2,3,1,2026-06-08T10:34:02Z
Nina,F1,2,1,2026-06-08T10:34:02Z
Nina,F2,1,3,2026-06-08T10:34:02Z
Nina,G1,3,1,2026-06-08T10:34:02Z
Nina,G2,2,2,2026-06-08T10:34:02Z
Nina,H1,4,0,2026-06-08T10:34:02Z
Nina,H2,1,2,2026-06-08T10:34:02Z
Nina,I1,3,0,2026-06-08T10:34:02Z
Nina,I2,0,2,2026-06-08T10:34:02Z
Nina,J1,3,1,2026-06-08T10:34:02Z
Nina,J2,2,0,2026-06-08T10:34:02Z
Nina,K1,3,0,2026-06-08T10:34:02Z
Nina,K2,1,2,2026-06-08T10:34:02Z
Nina,L1,2,1,2026-06-08T10:34:02Z
Nina,L2,1,1,2026-06-08T10:34:02Z
Nina,A3,2,1,2026-06-03T18:53:05Z
Nina,A4,1,2,2026-06-03T18:53:05Z
Nina,B3,4,1,2026-06-03T18:53:05Z
Nina,B4,2,5,2026-06-03T18:53:05Z
Nina,B5,3,2,2026-06-03T18:53:05Z
Nina,B6,2,2,2026-06-03T18:53:05Z
Nina,C3,1,1,2026-06-03T18:53:05Z
Nina,C4,2,2,2026-06-03T18:53:05Z
Nina,C5,2,3,2026-06-03T18:53:05Z
Nina,C6,4,4,2026-06-03T18:53:05Z
Nina,D3,1,1,2026-06-03T18:53:05Z
Nina,D4,2,2,2026-06-03T18:53:05Z
Nina,D5,3,3,2026-06-03T18:53:05Z
Nina,D6,4,4,2026-06-03T18:53:05Z
